Interaction,Input_by,Quantified_at_the,Sampled_at_the,Main_Source,Individual,Population,Species,Sample_size,Method,Source,Origin,Category,Prey,Strength,Index,Obs
319,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,scale,scale,3.33,FO%,NA
319,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,aquatic,animal,scale,scale,0.02,IAI%,NA
320,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,NA,animal,insect,insect fragment,22.02,FV%,NA
320,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,NA,animal,insect,insect fragment,73.33,FO%,NA
320,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,NA,animal,insect,insect fragment,19.82,IAI%,NA
321,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,NA,animal,egg,calcified egg,0.08,FV%,NA
321,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,NA,animal,egg,calcified egg,3.33,FO%,NA
321,Luciana,population-level,population-level,5,NA,35,Phenacogaster calverti,30,gut contents,NA,animal,egg,calcified egg,0.003,IAI%,NA
322,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,vegetal,algae,algae 1,39.25,FV%,NA
322,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,vegetal,algae,algae 1,83.33,FO%,NA
322,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,vegetal,algae,algae 1,54.72,IAI%,NA
323,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,vegetal,algae,algae 2,35.88,FV%,NA
323,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,vegetal,algae,algae 2,13.33,FO%,NA
323,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,vegetal,algae,algae 2,8,IAI%,NA
324,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,terrestrial,vegetal,plant,plant material,23.35,FV%,NA
324,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,terrestrial,vegetal,plant,plant material,93.33,FO%,NA
324,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,terrestrial,vegetal,plant,plant material,36.46,IAI%,NA
325,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,terrestrial,vegetal,plant,seed,0.72,FV%,NA
325,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,terrestrial,vegetal,plant,seed,43.33,FO%,NA
325,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,terrestrial,vegetal,plant,seed,0.52,IAI%,NA
326,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,0.007,FV%,NA
326,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,3.33,FO%,NA
326,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,4e-4,IAI%,NA
327,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Diptera,Chironomidae,0.26,FV%,NA
327,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Diptera,Chironomidae,30,FO%,NA
327,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Diptera,Chironomidae,0.13,IAI%,NA
328,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,0.04,FV%,NA
328,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,13.33,FO%,NA
328,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,0.01,IAI%,NA
329,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,scale,scale,0.07,FV%,NA
329,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,scale,scale,3.33,FO%,NA
329,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,aquatic,animal,scale,scale,0.004,IAI%,NA
330,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,NA,animal,insect,insect fragment,0.37,FV%,NA
330,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,NA,animal,insect,insect fragment,20,FO%,NA
330,Luciana,population-level,population-level,5,NA,36,Compsura heterura,30,gut contents,NA,animal,insect,insect fragment,0.12,IAI%,NA
331,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,vegetal,algae,algae 1,9.83,FV%,NA
331,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,vegetal,algae,algae 1,30,FO%,NA
331,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,vegetal,algae,algae 1,5.21,IAI%,NA
332,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,plant material,37.91,FV%,NA
332,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,plant material,80,FO%,NA
332,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,plant material,53.65,IAI%,NA
333,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,fruit,7.46,FV%,NA
333,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,fruit,10,FO%,NA
333,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,fruit,1.32,IAI%,NA
334,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,seed,9.38,FV%,NA
334,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,seed,50,FO%,NA
334,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,vegetal,plant,seed,8.29,IAI%,NA
335,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,1.82,FV%,NA
335,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,26.66,FO%,NA
335,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,0.86,IAI%,NA
336,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,0.21,FV%,NA
336,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,3.33,FO%,NA
336,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Ceratopogonidae,0.01,IAI%,NA
337,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Chironomidae,3,FV%,NA
337,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Chironomidae,63.33,FO%,NA
337,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Chironomidae,3.36,IAI%,NA
338,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Diptera,Diptera adult,1.13,FV%,NA
338,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Diptera,Diptera adult,10,FO%,NA
338,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Diptera,Diptera adult,0.2,IAI%,NA
339,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Dixidae,0.85,FV%,NA
339,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Dixidae,3.33,FO%,NA
339,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,Dixidae,0.05,IAI%,NA
340,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,diptera fragment,0.37,FV%,NA
340,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,diptera fragment,3.33,FO%,NA
340,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Diptera,diptera fragment,0.02,IAI%,NA
341,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Cladocera,Daphiniidae,0.23,FV%,NA
341,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Cladocera,Daphiniidae,3.33,FO%,NA
341,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Cladocera,Daphiniidae,0.01,IAI%,NA
342,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Coleoptera,Bruchidae,0.14,FV%,NA
342,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Coleoptera,Bruchidae,6.66,FO%,NA
342,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Coleoptera,Bruchidae,0.01,IAI%,NA
343,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Coleoptera,Dryopidae,0.42,FV%,NA
343,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Coleoptera,Dryopidae,3.33,FO%,NA
343,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Coleoptera,Dryopidae,0.02,IAI%,NA
344,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Hemiptera,Corixidae,0.61,FV%,NA
344,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Hemiptera,Corixidae,6.66,FO%,NA
344,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Hemiptera,Corixidae,0.07,IAI%,NA
345,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Ephemeroptera,Ephemeroptera,0.14,FV%,NA
345,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Ephemeroptera,Ephemeroptera,3.33,FO%,NA
345,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Ephemeroptera,Ephemeroptera,0.008,IAI%,NA
346,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Hymenoptera,Formicidae,3.45,FV%,NA
346,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Hymenoptera,Formicidae,23.33,FO%,NA
346,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Hymenoptera,Formicidae,1.42,IAI%,NA
347,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Isoptera,Termitidae,0.09,FV%,NA
347,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Isoptera,Termitidae,6.66,FO%,NA
347,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,terrestrial,animal,Isoptera,Termitidae,0.01,IAI%,NA
348,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Gastropoda,Gastropoda,0.18,FV%,NA
348,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Gastropoda,Gastropoda,3.33,FO%,NA
348,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Gastropoda,Gastropoda,0.01,IAI%,NA
349,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,0.51,FV%,NA
349,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,30,FO%,NA
349,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,0.27,IAI%,NA
350,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,animal tissue,animal tissue,0.009,FV%,NA
350,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,animal tissue,animal tissue,3.33,FO%,NA
350,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,animal tissue,animal tissue,5e-4,IAI%,NA
351,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,insect,insect fragment,19.99,FV%,NA
351,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,insect,insect fragment,70,FO%,NA
351,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,insect,insect fragment,24.75,IAI%,NA
352,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,egg,calcified egg,2.17,FV%,NA
352,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,egg,calcified egg,10,FO%,NA
352,Luciana,population-level,population-level,5,NA,37,Astyanax aff. bimaculatus,30,gut contents,NA,animal,egg,calcified egg,0.38,IAI%,NA
353,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,vegetal,algae,algae 1,45.7,FV%,NA
353,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,vegetal,algae,algae 1,80,FO%,NA
353,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,vegetal,algae,algae 1,60.22,IAI%,NA
354,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,vegetal,algae,algae 2,22.88,FV%,NA
354,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,vegetal,algae,algae 2,20,FO%,NA
354,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,vegetal,algae,algae 2,7.53,IAI%,NA
355,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,vegetal,plant,plant material,19.81,FV%,NA
355,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,vegetal,plant,plant material,76.66,FO%,NA
355,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,vegetal,plant,plant material,25.02,IAI%,NA
356,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,vegetal,plant,seed,0.76,FV%,NA
356,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,vegetal,plant,seed,30,FO%,NA
356,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,vegetal,plant,seed,0.37,IAI%,NA
357,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,0.11,FV%,NA
357,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,10,FO%,NA
357,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,animal,Sarcoptiformes,Acaridae,0.01,IAI%,NA
358,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Diptera,Chironomidae,1.64,FV%,NA
358,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Diptera,Chironomidae,46.66,FO%,NA
358,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Diptera,Chironomidae,1.26,IAI%,NA
359,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Coleoptera,Bruchidae,1.18,FV%,NA
359,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Coleoptera,Bruchidae,6.66,FO%,NA
359,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Coleoptera,Bruchidae,0.13,IAI%,NA
360,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,animal,Coleoptera,Coleoptera adult,0.66,FV%,NA
360,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,animal,Coleoptera,Coleoptera adult,6.66,FO%,NA
360,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,terrestrial,animal,Coleoptera,Coleoptera adult,0.07,IAI%,NA
361,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,1.4,FV%,NA
361,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,33.33,FO%,NA
361,Luciana,population-level,population-level,5,NA,38,Serrapinnus heterodon,30,gut contents,aquatic,animal,Ostracoda,Ostracoda,0.77,IAI%,NA
