Prey,Categories_general
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
peixes,Fish
Fish remains,Fish
Characidium bimaculatum,Fish
Fish remains,Fish
Cichlidae,Fish
Fish remains,Fish
Astyanax bimaculatus,Fish
Synbranchus marmoratus,Fish
Steindachnerina notonota,Fish
Characidium bimaculatum,Fish
Cichlidae,Fish
Fish scales,Fish
Astyanax bimaculatus,Fish
Characidium bimaculatum,Fish
Cichlidae,Fish
Fish remains,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish eggs,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish scales,Fish
Fish scales,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
scale,Fish
teleostei,Fish
fins,Fish
Fish,Fish
scales and fins,Fish
scales and fins,Fish
Fish,Fish
Fish,Fish
scales and fins,Fish
scales and fins,Fish
Fish,Fish
scales and fins,Fish
Fish,Fish
scales and fins,Fish
Fish,Fish
scales and fins,Fish
Fish,Fish
scales and fins,Fish
Fish,Fish
scales and fins,Fish
Fish,Fish
Fish,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish egg,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish scale,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Anchoviella vaillanti,Fish
Moenkhausia costae,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Anchoviella vaillanti,Fish
Orthospinus franciscoensis,Fish
Serrasalminae,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Anchoviella vaillanti,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Moenkhausia costae,Fish
Triportheus guentheri,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Anchoviella vaillanti,Fish
Tetragonopterus chalceus,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Anchoviella vaillanti,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Macrobrachium sp.,Fish
Cichla sp.,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Anchoviella vaillanti,Fish
Plagioscion squamosissimus,Fish
Psellogramus kennedyi,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Anchoviella vaillanti,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Anchoviella vaillanti,Fish
Astyanax lacustris,Fish
Hemigrammus gracilis,Fish
Moenkhausia costae,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Anchoviella vaillanti,Fish
Astyanax lacustris,Fish
Bryconops affinnis,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Hexapoda,Fish
Acestrorhynchus lacustris,Fish
Tetragonopterus chalceus,Fish
Serrassalminae,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Macrobrachium sp.,Fish
Eigenmannia virescens,Fish
Moenkhausia costae,Fish
Triportheus guentheri,Fish
Gymnotiformes,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Macrobrachium sp.,Fish
Actinopterygii,Fish
Actinopterygii bits,Fish
Astyanax lacustris,Fish
Leporinus sp.,Fish
Pygocentrus piraya,Fish
Tetragonopterus chalceus,Fish
Triportheus guentheri,Fish
Actinopterygii NI,Fish
Actinopterygii bits,Fish
Astyanax fasciatus,Fish
Actinopterygii NI,Fish
Actinopterygii bits,Fish
Acestrorhynchus lacustris,Fish
Anchoviella vaillanti,Fish
Curimatella lepidura,Fish
Tetragonopterus chalceus,Fish
Actinopterygii NI,Fish
Actinopterygii bits,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Cichlasoma spp.,Fish
Cichlasoma spp.,Fish
Oreochromis niloticus,Fish
Oreochromis niloticus,Fish
Steindachnerina notonota,Fish
Steindachnerina notonota,Fish
Macrobrachium sp.,Fish
Macrobrachium sp.,Fish
Fish remaining,Fish
Fish remaining,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Fish scales,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Unknown,Fish
Gymnotiformes,Fish
Gymnotiformes,Fish
Gymnotiformes,Fish
Gymnotiformes,Fish
Gymnotiformes,Fish
Eigenmannia virescens,Fish
Gymnotiformes,Fish
Eigenmannia virescens,Fish
Eigenmannia virescens,Fish
Eigenmannia virescens,Fish
Eigenmannia virescens,Fish
Gymnotiformes,Fish
Gymnotiformes,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Resto de peixe,Fish
Resto de peixe,Fish
Astyanax bimaculatus,Fish
Astyanax bimaculatus,Fish
Resto de peixe,Fish
Resto de peixe,Fish
Astyanax spp.,Fish
Serrasalmus brandtii,Fish
Characiformes n.i.,Fish
Peixe-partes,Fish
Vértebra,Fish
Cichla spp.,Fish
Astyanax spp.,Fish
Tetragonopterus chalceus,Fish
Serrasalmus brandtii,Fish
Curimatela lepidura,Fish
Characiformes n.i.,Fish
Gymnotiformes n.i.,Fish
Peixe-partes,Fish
Moenkhausia costae,Fish
Tetragonopterus chalceus,Fish
Anchoviella vaillanti,Fish
Eigenmannia virescens,Fish
Synbranchus marmoratus,Fish
Characiformes n.i.,Fish
Peixe-partes,Fish
Vértebra,Fish
Acestrorhynchus spp.,Fish
Schizodon knerii,Fish
Parauchenipterus galeatus,Fish
Astyanax spp.,Fish
Serrasalmus brandtii,Fish
Characiformes n.i.,Fish
Perciformes n.i.,Fish
Gymnotiformes n.i.,Fish
Peixe-partes,Fish
Parauchenipterus galeatus,Fish
Crenicichla lepidota,Fish
Tetragonopterus chalceus,Fish
Serrasalmus brandtii,Fish
Anchoviella vaillanti,Fish
Hoplias malabaricus,Fish
Pimelodus maculatus,Fish
Lophiosilurus alexandri,Fish
Plagioscion squamosissimus,Fish
Synbranchus marmoratus,Fish
Characiformes n.i.,Fish
Peixe-partes,Fish
Vértebra,Fish
Astyanax spp.,Fish
Metynnis spp.,Fish
Anchoviella vaillanti,Fish
Synbranchus marmoratus,Fish
Characiformes n.i.,Fish
Peixe-partes,Fish
Vértebra,Fish
Peixes,Fish
Peixes,Fish
Peixes,Fish
Cyphocharax gilbert,Fish
Curimatela lepidura,Fish
Poecilidae,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
restos de peixes e crustáceos,Fish
Anguilliformes,Fish
Anguilliformes,Fish
Anguilliformes,Fish
Anguilliformes,Fish
Ariidae,Fish
Ariidae,Fish
Ariidae,Fish
Ariidae,Fish
Cichla sp.,Fish
Cichla sp.,Fish
Cichla sp.,Fish
Cichla sp.,Fish
Clupeidae,Fish
Clupeidae,Fish
Clupeidae,Fish
Clupeidae,Fish
Crenicichla lepidota,Fish
Ctenoid scale,Fish
Ctenoid scale,Fish
Ctenoid scale,Fish
Ctenoid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
Cycloid scale,Fish
cycloid scales,Fish
cycloid scales,Fish
cycloid scales,Fish
Dactylopterus volitans,Fish
Dactylopterus volitans,Fish
Dactylopterus volitans,Fish
Dactylopterus volitans,Fish
Eigenmannia virescens,Fish
Engraulidae,Fish
Engraulidae,Fish
Engraulidae,Fish
Engraulidae,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Fish,Fish
Franciscodoras marmoratus,Fish
Haemulidae,Fish
Haemulidae,Fish
Haemulidae,Fish
Haemulidae,Fish
Haemulopsis corvinaeformis,Fish
Haemulopsis corvinaeformis,Fish
Haemulopsis corvinaeformis,Fish
Haemulopsis corvinaeformis,Fish
Lophiosilurus alexandri,Fish
Lophiosilurus alexandri,Fish
Menticirrhus americanus,Fish
Menticirrhus americanus,Fish
Menticirrhus americanus,Fish
Menticirrhus americanus,Fish
Parauchenipterus galeatus,Fish
Parauchenipterus galeatus,Fish
Parauchenipterus galeatus,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Perciformes,Fish
Pimelodus maculatus,Fish
Pimelodus maculatus,Fish
Pimelodus maculatus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
Plagioscion squamosissimus,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scale,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Scales,Fish
Siluriformes,Fish
Siluriformes,Fish
Symphurus sp.,Fish
Symphurus sp.,Fish
Symphurus sp.,Fish
Symphurus sp.,Fish
Synbranchus marmoratus,Fish
Synbranchus marmoratus,Fish
Synbranchus marmoratus,Fish
Synbranchus marmoratus,Fish
Synbranchus marmoratus,Fish
Synbranchus marmoratus,Fish
Synbranchus marmoratus,Fish
Synbranchus marmoratus,Fish
Synbranchus marmoratus,Fish
Teleostei n.i.,Fish
Teleostei n.i.,Fish
Teleostei n.i.,Fish
Teleostei n.i.,Fish
Trichiurus lepturus,Fish
Trichiurus lepturus,Fish
Trichiurus lepturus,Fish
Trichiurus lepturus,Fish
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Foraminifera,Other
Ablabesmyia,Invertebrate
Ablabesmyia,Invertebrate
Ablabesmyia,Invertebrate
Ablabesmyia,Invertebrate
Segments,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Aquatic insect,Invertebrate
Diptera,Invertebrate
Ephemeroptera,Invertebrate
Lepidoptera,Invertebrate
Trichoptera,Invertebrate
Larvae,Invertebrate
Segments,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Chironomidae (Larvae),Invertebrate
Chironomidae (Larvae),Invertebrate
Chironomus,Invertebrate
Chironomus,Invertebrate
Coebtanypes,Invertebrate
Coebtanypes,Invertebrate
Bruchidae,Invertebrate
Bruchidae,Invertebrate
Bruchidae,Invertebrate
Dryopidae,Invertebrate
Dryopidae,Invertebrate
Dryopidae,Invertebrate
Bruchidae,Invertebrate
Bruchidae,Invertebrate
Bruchidae,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Dytiscidae,Invertebrate
Dytiscidae,Invertebrate
Dytiscidae,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Segments,Invertebrate
Larvae,Invertebrate
Larvae,Invertebrate
Hydrophilidae,Invertebrate
Hydrophilidae,Invertebrate
Larvae Hydrophilidae,Invertebrate
Larvae Hydrophilidae,Invertebrate
Segments,Invertebrate
Segments,Invertebrate
Larvae Hydrophilidae,Invertebrate
Larvae Hydrophilidae,Invertebrate
Coleoptera,Invertebrate
Coleoptera adult,Invertebrate
Coleoptera adult,Invertebrate
Coleoptera adult,Invertebrate
Coleoptera adult,Invertebrate
Coleoptera adult,Invertebrate
Coleoptera adult,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Coleoptera,Invertebrate
Elmidae,Invertebrate
Coleoptera,Invertebrate
Larvae,Invertebrate
Coleoptera larvae,Invertebrate
Coleoptera larvae,Invertebrate
Coleoptera larvae,Invertebrate
Dicmtendipes,Invertebrate
Dicmtendipes,Invertebrate
Dicmtendipes,Invertebrate
Dicmtendipes,Invertebrate
Dicrotendipes,Invertebrate
Dicrotendipes,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
diptera pupae,Invertebrate
diptera pupae,Invertebrate
diptera pupae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Dixidae,Invertebrate
Dixidae,Invertebrate
Dixidae,Invertebrate
diptera fragment,Invertebrate
diptera fragment,Invertebrate
diptera fragment,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Ceratopogonidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Diptera adult,Invertebrate
Diptera adult,Invertebrate
Diptera adult,Invertebrate
Dixidae,Invertebrate
Dixidae,Invertebrate
Dixidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Chironomidae,Invertebrate
Diptera larvae,Invertebrate
Chironomidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Diptera larvae,Invertebrate
Chironomidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Diptera larvae,Invertebrate
Chironomidae larvae,Invertebrate
Ceratopogonidae larvae,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
Diptera,Invertebrate
