Prey,Categories_general
Eigenmannia virescens,fish
Gymnotiformes,fish
Gymnotiformes,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Peixes,fish
Peixes,fish
Peixes,fish
Peixes,fish
Peixes,fish
Peixes,fish
Peixes,fish
Peixes,fish
Resto de peixe,fish
Resto de peixe,fish
Astyanax bimaculatus,fish
Astyanax bimaculatus,fish
Resto de peixe,fish
Resto de peixe,fish
Astyanax spp.,fish
Serrasalmus brandtii,fish
Characiformes n.i.,fish
Peixe-partes,fish
Vértebra,fish
Cichla spp.,fish
Astyanax spp.,fish
Tetragonopterus chalceus,fish
Serrasalmus brandtii,fish
Curimatela lepidura,fish
Characiformes n.i.,fish
Gymnotiformes n.i.,fish
Peixe-partes,fish
Moenkhausia costae,fish
Tetragonopterus chalceus,fish
Anchoviella vaillanti,fish
Eigenmannia virescens,fish
Synbranchus marmoratus,fish
Characiformes n.i.,fish
Peixe-partes,fish
Vértebra,fish
Acestrorhynchus spp.,fish
Schizodon knerii,fish
Parauchenipterus galeatus,fish
Astyanax spp.,fish
Serrasalmus brandtii,fish
Characiformes n.i.,fish
Perciformes n.i.,fish
Gymnotiformes n.i.,fish
Peixe-partes,fish
Parauchenipterus galeatus,fish
Crenicichla lepidota,fish
Tetragonopterus chalceus,fish
Serrasalmus brandtii,fish
Anchoviella vaillanti,fish
Hoplias malabaricus,fish
Pimelodus maculatus,fish
Lophiosilurus alexandri,fish
Plagioscion squamosissimus,fish
Synbranchus marmoratus,fish
Characiformes n.i.,fish
Peixe-partes,fish
Vértebra,fish
Astyanax spp.,fish
Metynnis spp.,fish
Anchoviella vaillanti,fish
Synbranchus marmoratus,fish
Characiformes n.i.,fish
Peixe-partes,fish
Vértebra,fish
Peixes,fish
Peixes,fish
Peixes,fish
Cyphocharax gilbert,fish
Curimatela lepidura,fish
Poecilidae,fish
Perciformes,fish
Perciformes,fish
Perciformes,fish
Perciformes,fish
Perciformes,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
restos de peixes e crustáceos,fish
Anguilliformes,fish
Anguilliformes,fish
Anguilliformes,fish
Anguilliformes,fish
Ariidae,fish
Ariidae,fish
Ariidae,fish
Ariidae,fish
Cichla sp.,fish
Cichla sp.,fish
Cichla sp.,fish
Cichla sp.,fish
Clupeidae,fish
Clupeidae,fish
Clupeidae,fish
Clupeidae,fish
Crenicichla lepidota,fish
Ctenoid scale,fish
Ctenoid scale,fish
Ctenoid scale,fish
Ctenoid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
Cycloid scale,fish
cycloid scales,fish
cycloid scales,fish
cycloid scales,fish
Dactylopterus volitans,fish
Dactylopterus volitans,fish
Dactylopterus volitans,fish
Dactylopterus volitans,fish
Eigenmannia virescens,fish
Engraulidae,fish
Engraulidae,fish
Engraulidae,fish
Engraulidae,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Fish,fish
Franciscodoras marmoratus,fish
Haemulidae,fish
Haemulidae,fish
Haemulidae,fish
Haemulidae,fish
Haemulopsis corvinaeformis,fish
Haemulopsis corvinaeformis,fish
Haemulopsis corvinaeformis,fish
Haemulopsis corvinaeformis,fish
Lophiosilurus alexandri,fish
Lophiosilurus alexandri,fish
Menticirrhus americanus,fish
Menticirrhus americanus,fish
Menticirrhus americanus,fish
Menticirrhus americanus,fish
Parauchenipterus galeatus,fish
Parauchenipterus galeatus,fish
Parauchenipterus galeatus,fish
Perciformes,fish
Perciformes,fish
Perciformes,fish
Perciformes,fish
Perciformes,fish
Pimelodus maculatus,fish
Pimelodus maculatus,fish
Pimelodus maculatus,fish
Plagioscion squamosissimus,fish
Plagioscion squamosissimus,fish
Plagioscion squamosissimus,fish
Plagioscion squamosissimus,fish
Plagioscion squamosissimus,fish
Plagioscion squamosissimus,fish
Plagioscion squamosissimus,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scale,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Scales,fish
Siluriformes,fish
Siluriformes,fish
Symphurus sp.,fish
Symphurus sp.,fish
Symphurus sp.,fish
Symphurus sp.,fish
Synbranchus marmoratus,fish
Synbranchus marmoratus,fish
Synbranchus marmoratus,fish
Synbranchus marmoratus,fish
Synbranchus marmoratus,fish
Synbranchus marmoratus,fish
Synbranchus marmoratus,fish
Synbranchus marmoratus,fish
Synbranchus marmoratus,fish
Teleostei n.i.,fish
Teleostei n.i.,fish
Teleostei n.i.,fish
Teleostei n.i.,fish
Trichiurus lepturus,fish
Trichiurus lepturus,fish
Trichiurus lepturus,fish
Trichiurus lepturus,fish
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Foraminifera,other
Ablabesmyia,invertebrate
Ablabesmyia,invertebrate
Ablabesmyia,invertebrate
Ablabesmyia,invertebrate
Segments,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Aquatic insect,invertebrate
Diptera,invertebrate
Ephemeroptera,invertebrate
Lepidoptera,invertebrate
Trichoptera,invertebrate
Larvae,invertebrate
Segments,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Segments,invertebrate
Segments,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Segments,invertebrate
Segments,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Segments,invertebrate
Segments,invertebrate
Chironomidae (Larvae),invertebrate
Chironomidae (Larvae),invertebrate
Chironomus,invertebrate
Chironomus,invertebrate
Coebtanypes,invertebrate
Coebtanypes,invertebrate
Bruchidae,invertebrate
Bruchidae,invertebrate
Bruchidae,invertebrate
Dryopidae,invertebrate
Dryopidae,invertebrate
Dryopidae,invertebrate
Bruchidae,invertebrate
Bruchidae,invertebrate
Bruchidae,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Dytiscidae,invertebrate
Dytiscidae,invertebrate
Dytiscidae,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Segments,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Hydrophilidae,invertebrate
Hydrophilidae,invertebrate
Larvae Hydrophilidae,invertebrate
Larvae Hydrophilidae,invertebrate
Segments,invertebrate
Segments,invertebrate
Larvae Hydrophilidae,invertebrate
Larvae Hydrophilidae,invertebrate
Coleoptera,invertebrate
Coleoptera adult,invertebrate
Coleoptera adult,invertebrate
Coleoptera adult,invertebrate
Coleoptera adult,invertebrate
Coleoptera adult,invertebrate
Coleoptera adult,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Coleoptera,invertebrate
Elmidae,invertebrate
Coleoptera,invertebrate
Larvae,invertebrate
Coleoptera larvae,invertebrate
Coleoptera larvae,invertebrate
Coleoptera larvae,invertebrate
Dicmtendipes,invertebrate
Dicmtendipes,invertebrate
Dicmtendipes,invertebrate
Dicmtendipes,invertebrate
Dicrotendipes,invertebrate
Dicrotendipes,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
diptera pupae,invertebrate
diptera pupae,invertebrate
diptera pupae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Dixidae,invertebrate
Dixidae,invertebrate
Dixidae,invertebrate
diptera fragment,invertebrate
diptera fragment,invertebrate
diptera fragment,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Diptera adult,invertebrate
Diptera adult,invertebrate
Diptera adult,invertebrate
Dixidae,invertebrate
Dixidae,invertebrate
Dixidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Diptera larvae,invertebrate
Chironomidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Diptera larvae,invertebrate
Chironomidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Diptera larvae,invertebrate
Chironomidae larvae,invertebrate
Ceratopogonidae larvae,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Chironomidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Ceratopogonidae,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Díptera,invertebrate
Díptera,invertebrate
Díptera,invertebrate
Díptera,invertebrate
Díptera,invertebrate
Díptera,invertebrate
Díptera,invertebrate
Díptera,invertebrate
Diptera,invertebrate
Diptera,invertebrate
Chironomidae,invertebrate
Diptera,invertebrate
Chironomidae,invertebrate
Diptera,invertebrate
Diptera adult,invertebrate
Diptera adult,invertebrate
Diptera adult,invertebrate
diptera fragment,invertebrate
diptera fragment,invertebrate
diptera fragment,invertebrate
Segments,invertebrate
Segments,invertebrate
Ephemenoptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera larvae,invertebrate
Ephemeroptera larvae,invertebrate
Ephemeroptera larvae,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Segments,invertebrate
Segments,invertebrate
Segments,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Segments,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Larvae,invertebrate
Larvae,invertebrate
Ephemeroptera,invertebrate
Polymitarcyidae,invertebrate
Ephemeroptera,invertebrate
Campsurus sp.,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Zygoptera,invertebrate
Zygoptera,invertebrate
Goeldichironomus,invertebrate
Goeldichironomus,invertebrate
Goeldichironomus,invertebrate
Goeldichironomus,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Hemiptera larvae,invertebrate
Naucoridae larvae,invertebrate
Hemiptera larvae,invertebrate
Naucoridae larvae,invertebrate
Hemiptera larvae,invertebrate
Naucoridae larvae,invertebrate
Hemiptera,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Corixidae,invertebrate
Hemiptera,invertebrate
Hemiptera,invertebrate
Hemiptera,invertebrate
Hemiptera,invertebrate
Segments,invertebrate
Hemiptera,invertebrate
Hemiptera,invertebrate
Elmidae,invertebrate
Elmidae,invertebrate
Coleoptera,invertebrate
larvae fragment,invertebrate
larvae fragment,invertebrate
larvae fragment,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
larvae fragment,invertebrate
larvae fragment,invertebrate
larvae fragment,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Ephemeroptera,invertebrate
Baetidae,invertebrate
Baetidae,invertebrate
Baetidae,invertebrate
Lepidoptera larvae,invertebrate
Lepidoptera larvae,invertebrate
Lepidoptera larvae,invertebrate
larvae,invertebrate
larvae,invertebrate
larvae,invertebrate
larvae fragment,invertebrate
larvae fragment,invertebrate
larvae fragment,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
insect larvae,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
insect,invertebrate
Anisoptera,invertebrate
Zygoptera,invertebrate
Hexapoda part,invertebrate
Anisoptera,invertebrate
